Date,Adj Close
2024-03-08,169.34854125976562
2024-03-11,171.35220336914062
2024-03-12,171.8282928466797
2024-03-13,169.7453155517578
2024-03-14,171.60020446777344
2024-03-15,171.22325134277344
2024-03-18,172.3143310546875
2024-03-19,174.65524291992188
2024-03-20,177.2242889404297
2024-03-21,169.98336791992188
2024-03-22,170.885986328125
2024-03-25,169.46759033203125
2024-03-26,168.33680725097656
2024-03-27,171.90765380859375
2024-03-28,170.09246826171875
2024-04-01,168.6542205810547
2024-04-02,167.47381591796875
2024-04-03,168.27728271484375
2024-04-04,167.45399475097656
2024-04-05,168.2078399658203
2024-04-08,167.0869903564453
2024-04-09,168.29708862304688
2024-04-10,166.42242431640625
2024-04-11,173.62364196777344
2024-04-12,175.1214599609375
2024-04-15,171.2926788330078
2024-04-16,168.00946044921875
2024-04-17,166.64064025878906
2024-04-18,165.68836975097656
2024-04-19,163.66493225097656
2024-04-22,164.4980926513672
2024-04-23,165.54953002929688
2024-04-24,167.65237426757812
2024-04-25,168.51536560058594
2024-04-26,167.93011474609375
2024-04-29,172.09613037109375
2024-04-30,168.9517822265625
2024-05-01,167.93011474609375
2024-05-02,171.6299285888672
2024-05-03,181.8961944580078
2024-05-06,180.2397003173828
2024-05-07,180.9241180419922
2024-05-08,181.26136779785156
2024-05-09,183.07655334472656
2024-05-10,181.81512451171875
2024-05-13,185.02334594726562
2024-05-14,186.1655731201172
2024-05-15,188.44012451171875
2024-05-16,188.55931091308594
2024-05-17,188.589111328125
2024-05-20,189.75120544433594
2024-05-21,191.05239868164062
2024-05-22,189.6121826171875
2024-05-23,185.6193084716797
2024-05-24,188.6983642578125
2024-05-28,188.7083282470703
2024-05-29,189.0062713623047
2024-05-30,189.99952697753906
2024-05-31,190.95306396484375
2024-06-03,192.72103881835938
2024-06-04,193.0388946533203
2024-06-05,194.5486297607422
2024-06-06,193.1680145263672
2024-06-07,195.561767578125
2024-06-10,191.81716918945312
2024-06-11,205.75253295898438
2024-06-12,211.6326141357422
2024-06-13,212.79470825195312
2024-06-14,211.0565185546875
2024-06-17,215.2083282470703
2024-06-18,212.8443603515625
2024-06-20,208.26547241210938
2024-06-21,206.0902557373047
2024-06-24,206.73585510253906
2024-06-25,207.6596221923828
2024-06-26,211.8114013671875
2024-06-27,212.65567016601562
2024-06-28,209.19912719726562
2024-07-01,215.28778076171875
2024-07-02,218.78402709960938
2024-07-03,220.05538940429688
2024-07-05,224.8130645751953
2024-07-08,226.28311157226562
2024-07-09,227.13729858398438
2024-07-10,231.4082794189453
2024-07-11,226.0347900390625
2024-07-12,228.98475646972656
2024-07-15,232.81871032714844
2024-07-16,233.2358856201172
2024-07-17,227.33596801757812
2024-07-18,222.6676483154297
2024-07-19,222.79678344726562
2024-07-22,222.4491729736328
2024-07-23,223.49203491210938
2024-07-24,217.065673828125
2024-07-25,216.02279663085938
2024-07-26,216.48960876464844
2024-07-29,216.7677459716797
2024-07-30,217.32395935058594
2024-07-31,220.58181762695312
2024-08-01,216.8869171142578
2024-08-02,218.37681579589844
2024-08-05,207.85824584960938
2024-08-06,205.83200073242188
2024-08-07,208.404541015625
2024-08-08,211.87100219726562
2024-08-09,214.78121948242188
2024-08-12,216.3126220703125
2024-08-13,220.0316619873047
2024-08-14,220.4791717529297
2024-08-15,223.4623565673828
2024-08-16,224.78492736816406
2024-08-19,224.62582397460938
2024-08-20,225.2423553466797
2024-08-21,225.13296508789062
2024-08-22,223.27342224121094
2024-08-23,225.57049560546875
2024-08-26,225.90858459472656
2024-08-27,226.75384521484375
2024-08-28,225.22247314453125
2024-08-29,228.50399780273438
2024-08-30,227.71841430664062
2024-09-03,221.52328491210938
2024-09-04,219.614013671875
2024-09-05,221.13546752929688
2024-09-06,219.584228515625
2024-09-09,219.67369079589844
2024-09-10,218.878173828125
2024-09-11,221.41390991210938
2024-09-12,221.52328491210938
2024-09-13,221.25479125976562
2024-09-16,215.10939025878906
2024-09-17,215.57675170898438
2024-09-18,219.45492553710938
2024-09-19,227.58914184570312
2024-09-20,226.92288208007812
2024-09-23,225.20257568359375
2024-09-24,226.09751892089844
2024-09-25,225.10313415527344
2024-09-26,226.2467041015625
2024-09-27,226.51516723632812
2024-09-30,231.696044921875
2024-10-01,224.94403076171875
2024-10-02,225.51083374023438
2024-10-03,224.40704345703125
2024-10-04,225.53073120117188
2024-10-07,220.44932556152344
2024-10-08,224.50650024414062
2024-10-09,228.25538635253906
2024-10-10,227.75816345214844
2024-10-11,226.2765350341797
2024-10-14,230.00555419921875
2024-10-15,232.54127502441406
2024-10-16,230.48284912109375
2024-10-17,230.85079956054688
2024-10-18,233.68484497070312
2024-10-21,235.1565399169922
2024-10-22,234.54000854492188
2024-10-23,229.46856689453125
2024-10-24,229.27964782714844
2024-10-25,230.1149444580078
2024-10-28,232.09378051757812
2024-10-29,232.36228942871094
2024-10-30,228.81227111816406
2024-10-31,224.64572143554688
2024-11-01,221.66249084472656
2024-11-04,220.76751708984375
2024-11-05,222.19947814941406
2024-11-06,221.47354125976562
2024-11-07,226.2069091796875
2024-11-08,225.9381561279297
2024-11-11,223.2204132080078
2024-11-12,223.2204132080078
2024-11-13,224.10641479492188
2024-11-14,227.1924591064453
2024-11-15,223.98695373535156
2024-11-18,226.9933624267578
2024-11-19,227.252197265625
2024-11-20,227.9689483642578
2024-11-21,227.49110412597656
2024-11-22,228.8350372314453
2024-11-25,231.82151794433594
2024-11-26,234.00167846679688
2024-11-27,233.8722381591797
2024-11-29,236.26145935058594
2024-12-02,238.51126098632812
2024-12-03,241.55747985839844
2024-12-04,241.91587829589844
2024-12-05,241.94573974609375
2024-12-06,241.7466278076172
2024-12-09,245.6390380859375
2024-12-10,246.65443420410156
2024-12-11,245.38021850585938
2024-12-12,246.8435821533203
2024-12-13,247.01283264160156
2024-12-16,249.90972900390625
2024-12-17,252.33872985839844
2024-12-18,246.9331817626953
2024-12-19,248.66534423828125
2024-12-20,253.34417724609375
2024-12-23,254.1206817626953
2024-12-24,257.0374755859375
2024-12-26,257.8537902832031
2024-12-27,254.43922424316406
2024-12-30,251.06448364257812
2024-12-31,249.29251098632812
2025-01-02,242.75209045410156
2025-01-03,242.26431274414062
2025-01-06,243.89691162109375
2025-01-07,241.11947631835938
2025-01-08,241.60726928710938
2025-01-10,235.7836151123047
2025-01-13,233.34463500976562
2025-01-14,232.2296905517578
2025-01-15,236.79901123046875
2025-01-16,227.23228454589844
2025-01-17,228.9445343017578
2025-01-21,221.6375732421875
2025-01-22,222.82223510742188
2025-01-23,222.65301513671875
2025-01-24,221.77694702148438
2025-01-27,228.82508850097656
2025-01-28,237.187255859375
2025-01-29,238.2823028564453
2025-01-30,236.520263671875
2025-01-31,234.9374237060547
2025-02-03,226.9833984375
2025-02-04,231.7518310546875
2025-02-05,231.42332458496094
2025-02-06,232.16995239257812
2025-02-07,226.60511779785156
2025-02-10,226.8741912841797
2025-02-11,231.8272705078125
2025-02-12,236.06277465820312
2025-02-13,240.70687866210938
2025-02-14,243.76646423339844
2025-02-18,243.6368865966797
2025-02-19,244.03549194335938
2025-02-20,244.9922332763672
2025-02-21,244.71319580078125
2025-02-24,246.25791931152344
2025-02-25,246.1981201171875
2025-02-26,239.5408935546875
2025-02-27,236.49131774902344
2025-02-28,241.01583862304688
2025-03-03,237.2188262939453
2025-03-04,235.1259765625
2025-03-05,234.93663024902344
2025-03-06,234.52804565429688
2025-03-07,238.2552947998047
2025-03-10,226.70477294921875
2025-03-11,220.08741760253906
2025-03-12,216.24057006835938
2025-03-13,208.96542358398438
2025-03-14,212.76246643066406
2025-03-17,213.27072143554688
2025-03-18,211.96519470214844
2025-03-19,214.50650024414062
2025-03-20,213.37037658691406
2025-03-21,217.52618408203125
2025-03-24,219.977783203125
2025-03-25,222.98748779296875
2025-03-26,220.77505493164062
2025-03-27,223.08717346191406
2025-03-28,217.15740966796875
2025-03-31,221.37301635742188
2025-04-01,222.4293975830078
2025-04-02,223.12701416015625
2025-04-03,202.49755859375
2025-04-04,187.738037109375
2025-04-07,180.84161376953125
2025-04-08,171.83242797851562
2025-04-09,198.17234802246094
2025-04-10,189.7710723876953
2025-04-11,197.4747314453125
2025-04-14,201.82984924316406
2025-04-15,201.4511260986328
2025-04-16,193.6079559326172
2025-04-17,196.3087158203125
2025-04-21,192.50172424316406
2025-04-22,199.059326171875
2025-04-23,203.90274047851562
2025-04-24,207.659912109375
2025-04-25,208.56680297851562
2025-04-28,209.4238739013672
2025-04-29,210.490234375
2025-04-30,211.7758331298828
2025-05-01,212.59304809570312
2025-05-02,204.65020751953125
2025-05-05,198.21221923828125
2025-05-06,197.83349609375
2025-05-07,195.58120727539062
2025-05-08,196.81698608398438
2025-05-09,197.8534393310547
2025-05-12,210.3471221923828
2025-05-13,212.48263549804688
2025-05-14,211.8839111328125
2025-05-15,211.00575256347656
2025-05-16,210.81614685058594
2025-05-19,208.3413543701172
2025-05-20,206.42539978027344
2025-05-21,201.66542053222656
2025-05-22,200.93695068359375
2025-05-23,194.8597412109375
2025-05-27,199.78936767578125
2025-05-28,199.99893188476562
2025-05-29,199.5299072265625
2025-05-30,200.4280242919922
2025-06-02,201.27622985839844
2025-06-03,202.8429412841797
2025-06-04,202.3938751220703
2025-06-05,200.20848083496094
2025-06-06,203.49156188964844
2025-06-09,201.02674865722656
2025-06-10,202.24420166015625
2025-06-11,198.36236572265625
2025-06-12,198.78147888183594
2025-06-13,196.03726196289062
2025-06-16,198.0031280517578
2025-06-17,195.2289581298828
2025-06-18,196.1669921875
2025-06-20,200.5777130126953
2025-06-23,201.07664489746094
2025-06-24,199.87918090820312
2025-06-25,201.1365203857422
2025-06-26,200.5777130126953
2025-06-27,200.6575469970703
